Date,Quote,Author
"2024-11-14","We make our own fortunes and we call them fate.","Benjamin Disraeli"
"2024-11-13","True knowledge exists in knowing that you know nothing.","Isocrates"
"2024-11-12","The winner ain't the one with the fastest car it's the one who refuses to lose.","Dale Earnhardt"
"2024-11-10","Technology has to be invented or adopted.","Jared Diamond"
"2024-11-08","You teach best what you most need to learn.","Richard Bach"
"2024-11-06","I cannot even imagine where I would be today were it not for that handful of friends who have given me a heart full of joy. Let's face it, friends make life a lot more fun.","Chuck Swindoll"
"2024-11-05","An invasion of armies can be resisted, but not an idea whose time has come.","Victor Hugo"
"2024-11-03","If you do not change direction, you may end up where you are heading.","Laozi"
"2024-11-02","Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values.","Sidney Hook"
"2024-11-01","He who angers you conquers you.","Elizabeth Kenny"
"2024-10-31","Once we accept our limits, we go beyond them.","Albert Einstein"
"2024-10-30","As you think, so shall you become.","Bruce Lee"
"2024-10-29","A really great talent finds its happiness in execution.","Johann Wolfgang von Goethe"
"2024-10-28","Friendship is the marriage of the soul, and this marriage is liable to divorce.","Voltaire"
"2024-10-27","To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect.","Joan Didion"
"2024-10-26","I'll prepare and someday my chance will come.","Abraham Lincoln"
"2024-10-25","Nothing could be worse than the fear that one had given up too soon and left one unexpended effort that might have saved the world.","Jane Addams"
"2024-10-24","Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary.","Margaret Cousins"
"2024-10-23","If one is estranged from oneself, then one is estranged from others too. If one is out of touch with oneself, then one cannot touch others.","Anne Lindbergh"
"2024-10-22","No day in which you learn something is a complete loss.","David Eddings"
"2024-10-21","You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving.","Anatole France"
"2024-10-20","No one can make you feel inferior without your consent.","Eleanor Roosevelt"
"2024-10-19","There is never enough time to do everything, but there is always enough time to do the most important thing.","Brian Tracy"
"2024-10-18","A friend is one who knows you and loves you just the same.","Elbert Hubbard"
"2024-10-17","They must often change, who would be constant in happiness or wisdom.","Confucius"
"2024-10-16","The doors of wisdom are never shut.","Benjamin Franklin"
"2024-10-15","The way we communicate with others and with ourselves ultimately determines the quality of our lives.","Tony Robbins"
"2024-10-14","Learning is finding out what you already know.","Richard Bach"
"2024-10-13","Many sophisticated, intelligent people lack wisdom and common sense.","Joyce Meyer"
"2024-10-12","Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity.","Billie Jean King"
"2024-10-11","In the middle of every difficulty lies opportunity.","Albert Einstein"
"2024-10-10","If there is such a thing as a good marriage, it is because it resembles friendship rather than love.","Michel de Montaigne"
"2024-10-09","The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work.","Dalai Lama"
"2024-10-08","Never complain and never explain.","Benjamin Disraeli"
"2024-10-07","Everything that exists is in a manner the seed of that which will be.","Marcus Aurelius"
"2024-10-06","In all chaos there is a cosmos, in all disorder a secret order.","Carl Jung"
"2024-10-05","If you're trying to create a company, it's like baking a cake. You have to have all the ingredients in the right proportion.","Elon Musk"
"2024-10-04","Friends are those rare people who ask how we are and then wait to hear the answer.","Ed Cunningham"
"2024-10-03","Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.","Laozi"
"2024-10-02","By believing passionately in something that does not yet exist, we create it.","Nikos Kazantzakis"
"2024-10-01","All know the way; few actually walk it.","Bodhidharma"
"2024-09-30","The only true wisdom is in knowing you know nothing.","Isocrates"
"2024-09-29","One of the most beautiful qualities of true friendship is to understand and to be understood.","Seneca the Younger"
"2024-09-28","The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.","Thích Nhất Hạnh"
"2024-09-27","Stay away from what might have been and look at what will be.","Marsha Petrie Sue"
"2024-09-26","If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair.","Samuel Johnson"
"2024-09-25","The man who trusts men will make fewer mistakes than he who distrusts them.","Camillo Benso, Count of Cavour"
"2024-09-24","The greatest obstacle to connecting with our joy is resentment.","Pema Chödrön"
"2024-09-23","By failing to prepare, you are preparing to fail.","Benjamin Franklin"
"2024-09-22","It is not enough to have a good mind; the main thing is to use it well.","René Descartes"
"2024-09-21","Your sacred space is where you can find yourself again and again.","Joseph Campbell"
"2024-09-20","God made me fast. And when I run, I feel His pleasure.","Eric Liddell"
"2024-09-19","By living deeply in the present moment we can understand the past better and we can prepare for a better future.","Thích Nhất Hạnh"
"2024-09-18","If you talk to a man in a language he understands, that goes to his head. If you talk to him in his language, that goes to his heart.","Nelson Mandela"
"2024-09-17","There are no strangers here; Only friends you haven't yet met.","William Butler Yeats"
"2010-04-04","Beauty is a pattern that our minds recognize, but don't fully understand.","Me"
